"rtid","roadtype","onewaysummary","sidewalk","cyclewayleft","lanespsvforward","lanesforward","lanesbackward","lanespsvbackward","cyclewayright"
351,"Minor Road - Cycling Allowed","One Way - Two Way Cycling","no","no",0,0,0,0,"lane"
352,"Minor Road - Cycling Allowed","One Way - Two Way Cycling","left","no",0,0,0,0,"lane"
353,"Minor Road - Cycling Allowed","One Way - Two Way Cycling","no","track",0,0,0,0,"no"
354,"Minor Road - Cycling Allowed","One Way - Two Way Cycling","both","no",0,0,0,0,"track"
355,"Minor Road - Cycling Allowed","One Way - Two Way Cycling","right","no",0,0,0,0,"no"
356,"Minor Road - Cycling Allowed","One Way - Two Way Cycling","no","lane",0,0,0,0,"no"
357,"Minor Road - Cycling Allowed","One Way - Two Way Cycling","no","no",0,1,0,0,"lane"
358,"Minor Road - Cycling Allowed","One Way - Two Way Cycling","both","no",0,1,0,0,"lane"
359,"Minor Road - Cycling Allowed","One Way - Two Way Cycling","both","share_busway",1,1,0,0,"lane"
360,"Minor Road - Cycling Allowed","One Way - Two Way Cycling","no","no",0,1,0,0,"no"
361,"Minor Road - Cycling Allowed","One Way - Two Way Cycling","both","share_busway",1,1,0,0,"no"
362,"Minor Road - Cycling Allowed","One Way - Two Way Cycling","both","no",0,1,0,0,"no"
363,"Minor Road - Cycling Allowed","One Way - Two Way Cycling","no","lane",0,1,0,0,"no"
364,"Minor Road - Cycling Allowed","One Way - Two Way Cycling","no","no",0,1,0,0,"track"
365,"Minor Road - Cycling Allowed","One Way - Two Way Cycling","both","no",0,1,0,0,"track"
366,"Minor Road - Cycling Allowed","One Way - Two Way Cycling","left","no",0,1,0,0,"lane"
367,"Minor Road - Cycling Allowed","One Way - Two Way Cycling","right","no",0,1,0,0,"lane"
368,"Minor Road - Cycling Allowed","One Way - Two Way Cycling","no","lane",0,1,0,0,"lane"
369,"Minor Road - Cycling Allowed","One Way - Two Way Cycling","left","lane",0,1,0,0,"lane"
370,"Minor Road - Cycling Allowed","One Way - Two Way Cycling","no","track",0,1,0,0,"no"
371,"Minor Road - Cycling Allowed","One Way - Two Way Cycling","no","track",0,1,0,0,"track"
372,"Minor Road - Cycling Allowed","One Way - Two Way Cycling","both","no",0,2,0,0,"track"
373,"Minor Road - Cycling Allowed","One Way - Two Way Cycling","both","no",0,2,0,0,"lane"
374,"Minor Road - Cycling Allowed","Two Way","no","no",0,0,0,0,"no"
375,"Minor Road - Cycling Allowed","Two Way","right","no",0,0,0,0,"no"
376,"Minor Road - Cycling Allowed","Two Way","left","no",0,0,0,0,"no"
377,"Minor Road - Cycling Allowed","Two Way","no","track",0,0,0,0,"track"
378,"Minor Road - Cycling Allowed","Two Way","both","no",0,0,0,0,"no"
379,"Minor Road - Cycling Allowed","Two Way","no","share_busway",1,0,0,0,"no"
380,"Minor Road - Cycling Allowed","Two Way","no","lane",0,0,0,0,"lane"
381,"Minor Road - Cycling Allowed","Two Way","no","share_busway",1,0,0,0,"lane"
382,"Minor Road - Cycling Allowed","Two Way","no","lane",0,0,0,0,"no"
383,"Minor Road - Cycling Allowed","Two Way","both","share_busway",1,0,0,0,"no"
384,"Minor Road - Cycling Allowed","Two Way","right","no",0,0,0,0,"lane"
385,"Minor Road - Cycling Allowed","Two Way","left","share_busway",1,0,0,0,"no"
386,"Minor Road - Cycling Allowed","Two Way","left","track",0,0,0,0,"no"
387,"Minor Road - Cycling Allowed","Two Way","both","track",0,0,0,0,"track"
388,"Minor Road - Cycling Allowed","Two Way","right","lane",0,0,0,0,"lane"
389,"Minor Road - Cycling Allowed","Two Way","no","track",0,0,0,0,"no"
390,"Minor Road - Cycling Allowed","Two Way","no","no",0,0,0,0,"lane"
391,"Minor Road - Cycling Allowed","Two Way","left","track",0,0,0,0,"track"
392,"Minor Road - Cycling Allowed","Two Way","no","no",0,1,1,0,"no"
393,"Minor Road - Cycling Allowed","Two Way","no","no",0,1,0,0,"no"
394,"Minor Road - Cycling Allowed","Two Way","no","lane",0,1,1,0,"no"
395,"Minor Road - Cycling Allowed","Two Way","both","no",0,1,1,0,"no"
396,"Minor Road - Cycling Allowed","Two Way","no","share_busway",1,1,1,0,"no"
397,"Minor Road - Cycling Allowed","Two Way","no","lane",0,1,1,0,"lane"
398,"Minor Road - Cycling Allowed","Two Way","left","no",0,1,1,0,"no"
399,"Minor Road - Cycling Allowed","Two Way","no","no",0,1,1,0,"lane"
400,"Minor Road - Cycling Allowed","Two Way","right","no",0,1,1,0,"no"
401,"Minor Road - Cycling Allowed","Two Way","both","share_busway",1,1,1,0,"no"
402,"Minor Road - Cycling Allowed","Two Way","no","no",0,1,3,0,"no"
403,"Minor Road - Cycling Allowed","Two Way","no","share_busway",1,1,1,1,"share_busway"
404,"Minor Road - Cycling Allowed","Two Way","both","no",0,1,1,0,"lane"
405,"Minor Road - Cycling Allowed","Two Way","no","no",0,1,1,1,"share_busway"
406,"Minor Road - Cycling Allowed","Two Way","both","no",0,1,0,0,"no"
407,"Minor Road - Cycling Allowed","Two Way","left","no",0,1,1,0,"lane"
408,"Minor Road - Cycling Allowed","Two Way","both","lane",0,1,1,0,"lane"
409,"Minor Road - Cycling Allowed","Two Way","no","share_busway",1,1,0,0,"no"
410,"Minor Road - Cycling Allowed","Two Way","no","no",0,1,2,0,"no"
411,"Minor Road - Cycling Allowed","Two Way","no","no",0,1,1,0,"track"
412,"Minor Road - Cycling Allowed","Two Way","no","track",0,1,1,0,"no"
413,"Minor Road - Cycling Allowed","Two Way","no","track",0,1,1,0,"track"
414,"Minor Road - Cycling Allowed","Two Way","right","track",0,1,1,0,"no"
415,"Minor Road - Cycling Allowed","Two Way","left","no",0,1,0,0,"no"
416,"Minor Road - Cycling Allowed","Two Way","right","no",0,1,0,0,"no"
417,"Minor Road - Cycling Allowed","Two Way","no","share_busway",1,1,1,0,"lane"
418,"Minor Road - Cycling Allowed","Two Way","left","lane",0,1,0,0,"lane"
419,"Minor Road - Cycling Allowed","Two Way","right","lane",0,1,1,0,"lane"
420,"Minor Road - Cycling Allowed","Two Way","left","track",0,1,1,0,"track"
421,"Minor Road - Cycling Allowed","Two Way","both","lane",0,1,1,0,"no"
422,"Minor Road - Cycling Allowed","Two Way","both","no",0,1,1,0,"track"
423,"Minor Road - Cycling Allowed","Two Way","both","track",0,1,1,0,"no"
424,"Minor Road - Cycling Allowed","Two Way","right","lane",0,1,1,0,"no"
425,"Minor Road - Cycling Allowed","Two Way","left","lane",0,1,1,0,"lane"
426,"Minor Road - Cycling Allowed","Two Way","no","no",0,2,2,0,"no"
427,"Minor Road - Cycling Allowed","Two Way","no","no",0,2,1,0,"no"
428,"Minor Road - Cycling Allowed","Two Way","both","no",0,2,1,0,"no"
429,"Minor Road - Cycling Allowed","Two Way","no","no",0,3,2,0,"no"
430,"motorway - Cycling Forbidden","One Way","no","no",0,1,0,0,"no"
431,"motorway - Cycling Forbidden","One Way","no","no",0,2,0,0,"no"
432,"motorway - Cycling Forbidden","One Way","no","no",0,3,0,0,"no"
433,"motorway - Cycling Forbidden","One Way","no","no",0,4,0,0,"no"
434,"motorway - Cycling Forbidden","One Way","no","no",0,5,0,0,"no"
435,"motorway - Cycling Forbidden","One Way","no","no",0,6,0,0,"no"
436,"motorway - Cycling Forbidden","One Way","no","no",0,7,0,0,"no"
437,"motorway_link - Cycling Forbidden","One Way","no","no",0,1,0,0,"no"
438,"motorway_link - Cycling Forbidden","One Way","no","no",0,2,0,0,"no"
439,"motorway_link - Cycling Forbidden","One Way","no","no",0,3,0,0,"no"
440,"motorway_link - Cycling Forbidden","One Way","no","no",0,4,0,0,"no"
441,"Path - Cycling Forbidden","Not Applicable","Not Applicable","no",0,0,0,0,"no"
442,"Residential Road - Cycling Allowed","One Way","no","no",0,1,0,0,"no"
443,"Residential Road - Cycling Allowed","One Way","both","no",0,1,0,0,"no"
444,"Residential Road - Cycling Allowed","One Way","left","no",0,1,0,0,"no"
445,"Residential Road - Cycling Allowed","One Way","right","no",0,1,0,0,"no"
446,"Residential Road - Cycling Allowed","One Way","both","no",0,1,0,0,"lane"
447,"Residential Road - Cycling Allowed","One Way","left","share_busway",1,1,0,0,"no"
448,"Residential Road - Cycling Allowed","One Way","no","no",0,1,0,0,"lane"
449,"Residential Road - Cycling Allowed","One Way","right","no",0,1,0,0,"lane"
450,"Residential Road - Cycling Allowed","One Way","no","lane",0,1,0,0,"lane"
451,"Residential Road - Cycling Allowed","One Way","no","no",0,1,0,0,"track"
452,"Residential Road - Cycling Allowed","One Way","left","no",0,1,0,0,"lane"
453,"Residential Road - Cycling Allowed","One Way","no","share_busway",1,1,0,0,"lane"
454,"Residential Road - Cycling Allowed","One Way","no","lane",0,1,0,0,"no"
455,"Residential Road - Cycling Allowed","One Way","left","lane",0,1,0,0,"lane"
456,"Residential Road - Cycling Allowed","One Way","no","share_busway",1,1,0,0,"no"
457,"Residential Road - Cycling Allowed","One Way","both","track",0,1,0,0,"track"
458,"Residential Road - Cycling Allowed","One Way","no","track",0,1,0,0,"track"
459,"Residential Road - Cycling Allowed","One Way","no","track",0,1,0,0,"no"
460,"Residential Road - Cycling Allowed","One Way","no","no",0,2,0,0,"no"
461,"Residential Road - Cycling Allowed","One Way","both","no",0,2,0,0,"no"
462,"Residential Road - Cycling Allowed","One Way","left","no",0,2,0,0,"no"
463,"Residential Road - Cycling Allowed","One Way - Two Way Cycling","left","no",0,1,0,0,"lane"
464,"Residential Road - Cycling Allowed","One Way - Two Way Cycling","both","no",0,1,0,0,"lane"
465,"Residential Road - Cycling Allowed","One Way - Two Way Cycling","no","no",0,1,0,0,"lane"
466,"Residential Road - Cycling Allowed","One Way - Two Way Cycling","both","no",0,1,0,0,"no"
467,"Residential Road - Cycling Allowed","One Way - Two Way Cycling","no","no",0,1,0,0,"no"
468,"Residential Road - Cycling Allowed","One Way - Two Way Cycling","no","no",0,1,0,0,"track"
469,"Residential Road - Cycling Allowed","One Way - Two Way Cycling","both","no",0,1,0,0,"track"
470,"Residential Road - Cycling Allowed","One Way - Two Way Cycling","no","track",0,1,0,0,"no"
471,"Residential Road - Cycling Allowed","One Way - Two Way Cycling","no","lane",0,1,0,0,"no"
472,"Residential Road - Cycling Allowed","One Way - Two Way Cycling","no","no",0,1,0,1,"share_busway"
473,"Residential Road - Cycling Allowed","One Way - Two Way Cycling","no","lane",0,1,0,0,"lane"
474,"Residential Road - Cycling Allowed","One Way - Two Way Cycling","no","track",0,1,0,0,"track"
475,"Residential Road - Cycling Allowed","One Way - Two Way Cycling","right","no",0,1,0,0,"lane"
476,"Residential Road - Cycling Allowed","One Way - Two Way Cycling","no","no",0,2,0,0,"lane"
477,"Residential Road - Cycling Allowed","One Way - Two Way Cycling","no","no",0,2,0,0,"no"
478,"Residential Road - Cycling Allowed","Two Way","no","no",0,-1,-1,0,"no"
479,"Residential Road - Cycling Allowed","Two Way","no","share_busway",1,0,0,0,"no"
480,"Residential Road - Cycling Allowed","Two Way","no","no",0,0,0,0,"no"
481,"Residential Road - Cycling Allowed","Two Way","no","no",0,1,1,0,"no"
482,"Residential Road - Cycling Allowed","Two Way","both","no",0,1,1,0,"no"
483,"Residential Road - Cycling Allowed","Two Way","right","no",0,1,1,0,"no"
484,"Residential Road - Cycling Allowed","Two Way","left","no",0,1,1,0,"no"
485,"Residential Road - Cycling Allowed","Two Way","no","no",0,1,0,0,"no"
486,"Residential Road - Cycling Allowed","Two Way","no","no",0,1,1,0,"lane"
487,"Residential Road - Cycling Allowed","Two Way","no","share_busway",1,1,1,0,"no"
488,"Residential Road - Cycling Allowed","Two Way","no","track",0,1,1,0,"track"
489,"Residential Road - Cycling Allowed","Two Way","no","lane",0,1,1,0,"lane"
490,"Residential Road - Cycling Allowed","Two Way","no","lane",0,1,1,0,"no"
491,"Residential Road - Cycling Allowed","Two Way","both","share_busway",1,1,1,0,"no"
492,"Residential Road - Cycling Allowed","Two Way","no","share_busway",1,1,0,0,"no"
493,"Residential Road - Cycling Allowed","Two Way","both","lane",0,1,1,0,"lane"
494,"Residential Road - Cycling Allowed","Two Way","both","no",0,1,0,0,"no"
495,"Residential Road - Cycling Allowed","Two Way","both","no",0,1,1,0,"lane"
496,"Residential Road - Cycling Allowed","Two Way","both","lane",0,1,1,0,"no"
497,"Residential Road - Cycling Allowed","Two Way","no","track",0,1,1,0,"no"
498,"Residential Road - Cycling Allowed","Two Way","left","no",0,1,0,0,"no"
499,"Residential Road - Cycling Allowed","Two Way","no","no",0,1,2,0,"no"
500,"Residential Road - Cycling Allowed","Two Way","right","no",0,1,0,0,"no"
501,"Residential Road - Cycling Allowed","Two Way","both","track",0,1,1,0,"track"
502,"Residential Road - Cycling Allowed","Two Way","left","track",0,1,1,0,"no"
503,"Residential Road - Cycling Allowed","Two Way","both","no",0,1,0,0,"track"
504,"Residential Road - Cycling Allowed","Two Way","both","track",0,1,1,0,"no"
505,"Residential Road - Cycling Allowed","Two Way","no","no",0,2,1,0,"no"
506,"Segregated Cycleway","One Way","Not Applicable","no",0,0,0,0,"no"
507,"Segregated Cycleway","One Way","Not Applicable","no",0,1,0,0,"no"
508,"Segregated Cycleway","One Way","Not Applicable","no",0,2,0,0,"no"
509,"Segregated Cycleway","Two Way","Not Applicable","no",0,0,0,0,"no"
510,"Segregated Cycleway","Two Way","Not Applicable","no",0,1,1,0,"no"
511,"Segregated Cycleway","Two Way","Not Applicable","no",0,1,0,0,"no"
512,"Segregated Shared Path","Not Applicable","Not Applicable","no",0,0,0,0,"no"
513,"Shared Path","Not Applicable","Not Applicable","no",0,0,0,0,"no"
514,"Shared Path","Not Applicable","Not Applicable","share_busway",1,0,0,0,"no"
515,"Special Road - Cycling Forbidden","Not Applicable","no","share_busway",1,0,0,0,"no"
516,"Special Road - Cycling Forbidden","Not Applicable","no","share_busway",1,1,1,0,"no"
517,"Special Road - Cycling Forbidden","Not Applicable","no","share_busway",1,1,0,0,"no"
518,"Special Road - Cycling Forbidden","Not Applicable","no","no",0,1,1,0,"no"
519,"Trunk Road - Cycling Allowed","One Way","no","no",0,1,0,0,"no"
520,"Trunk Road - Cycling Allowed","One Way","left","no",0,1,0,0,"no"
521,"Trunk Road - Cycling Allowed","One Way","no","lane",0,1,0,0,"lane"
522,"Trunk Road - Cycling Allowed","One Way","no","share_busway",1,1,0,0,"no"
523,"Trunk Road - Cycling Allowed","One Way","left","share_busway",1,1,0,0,"no"
524,"Trunk Road - Cycling Allowed","One Way","both","no",0,1,0,0,"no"
525,"Trunk Road - Cycling Allowed","One Way","both","share_busway",1,1,0,0,"no"
526,"Trunk Road - Cycling Allowed","One Way","right","no",0,1,0,0,"no"
527,"Trunk Road - Cycling Allowed","One Way","both","track",0,1,0,0,"no"
528,"Trunk Road - Cycling Allowed","One Way","left","share_busway",1,1,0,0,"track"
529,"Trunk Road - Cycling Allowed","One Way","left","no",0,1,0,0,"lane"
530,"Trunk Road - Cycling Allowed","One Way","left","lane",0,1,0,0,"no"
531,"Trunk Road - Cycling Allowed","One Way","left","lane",0,1,0,0,"lane"
532,"Trunk Road - Cycling Allowed","One Way","both","no",0,1,0,0,"lane"
533,"Trunk Road - Cycling Allowed","One Way","left","no",0,1,0,1,"share_busway"
534,"Trunk Road - Cycling Allowed","One Way","no","track",0,1,0,0,"no"
535,"Trunk Road - Cycling Allowed","One Way","no","no",0,2,0,0,"no"
536,"Trunk Road - Cycling Allowed","One Way","left","no",0,2,0,0,"no"
537,"Trunk Road - Cycling Allowed","One Way","no","share_busway",1,2,0,0,"no"
538,"Trunk Road - Cycling Allowed","One Way","no","track",0,2,0,0,"track"
539,"Trunk Road - Cycling Allowed","One Way","no","lane",0,2,0,0,"lane"
540,"Trunk Road - Cycling Allowed","One Way","no","lane",0,2,0,0,"no"
541,"Trunk Road - Cycling Allowed","One Way","left","lane",0,2,0,0,"lane"
542,"Trunk Road - Cycling Allowed","One Way","both","no",0,2,0,0,"no"
543,"Trunk Road - Cycling Allowed","One Way","no","no",0,2,0,0,"track"
544,"Trunk Road - Cycling Allowed","One Way","both","lane",0,2,0,0,"lane"
545,"Trunk Road - Cycling Allowed","One Way","both","share_busway",1,2,0,0,"no"
546,"Trunk Road - Cycling Allowed","One Way","left","share_busway",1,2,0,0,"no"
547,"Trunk Road - Cycling Allowed","One Way","left","share_busway",1,2,0,0,"lane"
548,"Trunk Road - Cycling Allowed","One Way","right","no",0,2,0,0,"no"
549,"Trunk Road - Cycling Allowed","One Way","left","lane",0,2,0,0,"no"
550,"Trunk Road - Cycling Allowed","One Way","left","no",0,2,0,1,"share_busway"
551,"Trunk Road - Cycling Allowed","One Way","right","share_busway",1,2,0,0,"no"
552,"Trunk Road - Cycling Allowed","One Way","both","lane",0,2,0,0,"no"
553,"Trunk Road - Cycling Allowed","One Way","left","track",0,2,0,0,"no"
554,"Trunk Road - Cycling Allowed","One Way","no","track",0,2,0,0,"no"
555,"Trunk Road - Cycling Allowed","One Way","right","no",0,2,0,1,"share_busway"
556,"Trunk Road - Cycling Allowed","One Way","both","share_busway",1,2,0,1,"share_busway"
557,"Trunk Road - Cycling Allowed","One Way","both","no",0,2,0,1,"share_busway"
558,"Trunk Road - Cycling Allowed","One Way","both","track",0,2,0,0,"no"
559,"Trunk Road - Cycling Allowed","One Way","both","track",0,2,0,0,"track"
560,"Trunk Road - Cycling Allowed","One Way","left","track",0,2,0,0,"track"
561,"Trunk Road - Cycling Allowed","One Way","no","no",0,3,0,0,"no"
562,"Trunk Road - Cycling Allowed","One Way","both","no",0,3,0,0,"no"
563,"Trunk Road - Cycling Allowed","One Way","left","no",0,3,0,0,"no"
564,"Trunk Road - Cycling Allowed","One Way","no","lane",0,3,0,0,"lane"
565,"Trunk Road - Cycling Allowed","One Way","no","track",0,3,0,0,"track"
566,"Trunk Road - Cycling Allowed","One Way","right","no",0,3,0,0,"no"
567,"Trunk Road - Cycling Allowed","One Way","no","lane",0,3,0,0,"no"
568,"Trunk Road - Cycling Allowed","One Way","left","lane",0,3,0,0,"no"
569,"Trunk Road - Cycling Allowed","One Way","left","share_busway",1,3,0,0,"no"
570,"Trunk Road - Cycling Allowed","One Way","no","share_busway",1,3,0,0,"no"
571,"Trunk Road - Cycling Allowed","One Way","right","lane",0,3,0,0,"lane"
572,"Trunk Road - Cycling Allowed","One Way","both","lane",0,3,0,0,"no"
573,"Trunk Road - Cycling Allowed","One Way","both","no",0,3,0,0,"lane"
574,"Trunk Road - Cycling Allowed","One Way","both","share_busway",1,3,0,0,"no"
575,"Trunk Road - Cycling Allowed","One Way","left","track",0,3,0,0,"no"
576,"Trunk Road - Cycling Allowed","One Way","both","track",0,3,0,0,"track"
577,"Trunk Road - Cycling Allowed","One Way","left","share_busway",1,3,0,0,"lane"
578,"Trunk Road - Cycling Allowed","One Way","both","lane",0,3,0,0,"lane"
579,"Trunk Road - Cycling Allowed","One Way","left","lane",0,3,0,0,"lane"
580,"Trunk Road - Cycling Allowed","One Way","both","track",0,3,0,0,"no"
581,"Trunk Road - Cycling Allowed","One Way","no","track",0,3,0,0,"no"
582,"Trunk Road - Cycling Allowed","One Way","no","no",0,4,0,0,"no"
583,"Trunk Road - Cycling Allowed","One Way","both","no",0,4,0,0,"no"
584,"Trunk Road - Cycling Allowed","One Way","left","no",0,4,0,0,"no"
585,"Trunk Road - Cycling Allowed","One Way","both","share_busway",1,4,0,0,"no"
586,"Trunk Road - Cycling Allowed","One Way","right","no",0,4,0,0,"no"
587,"Trunk Road - Cycling Allowed","One Way","left","lane",0,4,0,0,"lane"
588,"Trunk Road - Cycling Allowed","One Way","left","share_busway",1,4,0,0,"no"
589,"Trunk Road - Cycling Allowed","One Way","both","lane",0,4,0,0,"lane"
590,"Trunk Road - Cycling Allowed","One Way","both","track",0,4,0,0,"track"
591,"Trunk Road - Cycling Allowed","One Way","both","lane",0,5,0,0,"lane"
592,"Trunk Road - Cycling Allowed","One Way","both","no",0,5,0,0,"no"
593,"Trunk Road - Cycling Allowed","One Way","no","no",0,5,0,0,"no"
594,"Trunk Road - Cycling Allowed","One Way","left","no",0,5,0,0,"no"
595,"Trunk Road - Cycling Allowed","One Way","both","share_busway",1,5,0,0,"no"
596,"Trunk Road - Cycling Allowed","One Way","left","no",0,6,0,0,"no"
597,"Trunk Road - Cycling Allowed","One Way","both","no",0,6,0,0,"no"
598,"Trunk Road - Cycling Allowed","One Way","no","no",0,6,0,0,"no"
599,"Trunk Road - Cycling Allowed","One Way","right","no",0,6,0,0,"no"
600,"Trunk Road - Cycling Allowed","One Way","no","no",0,8,0,0,"no"
601,"Trunk Road - Cycling Allowed","One Way","no","no",0,22,0,0,"no"
602,"Trunk Road - Cycling Allowed","One Way - Two Way Cycling","both","no",0,2,0,1,"share_busway"
603,"Trunk Road - Cycling Allowed","One Way - Two Way Cycling","both","no",0,2,0,0,"no"
604,"Trunk Road - Cycling Allowed","One Way - Two Way Cycling","no","no",0,2,0,0,"no"
605,"Trunk Road - Cycling Allowed","One Way - Two Way Cycling","both","no",0,2,0,0,"track"
606,"Trunk Road - Cycling Allowed","One Way - Two Way Cycling","left","no",0,2,0,0,"no"
607,"Trunk Road - Cycling Allowed","One Way - Two Way Cycling","both","no",0,3,0,1,"share_busway"
608,"Trunk Road - Cycling Allowed","One Way - Two Way Cycling","both","no",0,3,0,0,"no"
609,"Trunk Road - Cycling Allowed","One Way - Two Way Cycling","both","lane",0,3,0,0,"no"
610,"Trunk Road - Cycling Allowed","Two Way","right","share_busway",1,0,0,1,"share_busway"
611,"Trunk Road - Cycling Allowed","Two Way","both","share_busway",1,0,0,1,"share_busway"
612,"Trunk Road - Cycling Allowed","Two Way","no","no",0,1,1,0,"no"
613,"Trunk Road - Cycling Allowed","Two Way","right","no",0,1,1,0,"no"
614,"Trunk Road - Cycling Allowed","Two Way","left","no",0,1,1,0,"no"
615,"Trunk Road - Cycling Allowed","Two Way","no","no",0,1,2,0,"no"
616,"Trunk Road - Cycling Allowed","Two Way","right","no",0,1,2,0,"no"
617,"Trunk Road - Cycling Allowed","Two Way","both","no",0,1,1,0,"no"
618,"Trunk Road - Cycling Allowed","Two Way","right","share_busway",1,1,2,1,"share_busway"
619,"Trunk Road - Cycling Allowed","Two Way","no","no",0,1,0,0,"no"
620,"Trunk Road - Cycling Allowed","Two Way","no","lane",0,1,1,0,"lane"
621,"Trunk Road - Cycling Allowed","Two Way","both","no",0,1,3,0,"no"
622,"Trunk Road - Cycling Allowed","Two Way","left","no",0,1,2,0,"no"
623,"Trunk Road - Cycling Allowed","Two Way","both","no",0,1,2,0,"no"
624,"Trunk Road - Cycling Allowed","Two Way","both","track",0,1,1,0,"track"
625,"Trunk Road - Cycling Allowed","Two Way","both","no",0,1,0,1,"share_busway"
626,"Trunk Road - Cycling Allowed","Two Way","both","share_busway",1,1,1,0,"no"
627,"Trunk Road - Cycling Allowed","Two Way","no","share_busway",1,1,1,1,"share_busway"
628,"Trunk Road - Cycling Allowed","Two Way","both","no",0,1,1,1,"share_busway"
629,"Trunk Road - Cycling Allowed","Two Way","no","no",0,1,0,1,"share_busway"
630,"Trunk Road - Cycling Allowed","Two Way","both","share_busway",1,1,1,1,"share_busway"
631,"Trunk Road - Cycling Allowed","Two Way","no","track",0,1,1,0,"track"
632,"Trunk Road - Cycling Allowed","Two Way","both","lane",0,1,2,0,"no"
633,"Trunk Road - Cycling Allowed","Two Way","left","track",0,1,1,0,"track"
634,"Trunk Road - Cycling Allowed","Two Way","both","lane",0,1,1,0,"no"
635,"Trunk Road - Cycling Allowed","Two Way","both","share_busway",1,1,0,0,"no"
636,"Trunk Road - Cycling Allowed","Two Way","both","share_busway",1,1,1,0,"lane"
637,"Trunk Road - Cycling Allowed","Two Way","both","lane",0,1,1,1,"share_busway"
638,"Trunk Road - Cycling Allowed","Two Way","both","share_busway",1,1,0,1,"share_busway"
639,"Trunk Road - Cycling Allowed","Two Way","no","lane",0,1,1,0,"no"
640,"Trunk Road - Cycling Allowed","Two Way","no","no",0,1,0,0,"lane"
641,"Trunk Road - Cycling Allowed","Two Way","no","no",0,1,1,0,"lane"
642,"Trunk Road - Cycling Allowed","Two Way","no","no",0,1,3,0,"no"
643,"Trunk Road - Cycling Allowed","Two Way","both","no",0,1,2,0,"track"
644,"Trunk Road - Cycling Allowed","Two Way","both","no",0,1,1,0,"track"
645,"Trunk Road - Cycling Allowed","Two Way","right","track",0,1,1,0,"track"
646,"Trunk Road - Cycling Allowed","Two Way","no","no",0,2,2,0,"no"
647,"Trunk Road - Cycling Allowed","Two Way","both","no",0,2,2,0,"no"
648,"Trunk Road - Cycling Allowed","Two Way","no","no",0,2,1,0,"no"
649,"Trunk Road - Cycling Allowed","Two Way","right","no",0,2,2,0,"no"
650,"Trunk Road - Cycling Allowed","Two Way","no","track",0,2,1,0,"track"
651,"Trunk Road - Cycling Allowed","Two Way","no","no",0,2,1,1,"share_busway"
652,"Trunk Road - Cycling Allowed","Two Way","no","share_busway",1,2,2,0,"no"
653,"Trunk Road - Cycling Allowed","Two Way","left","no",0,2,2,0,"no"
654,"Trunk Road - Cycling Allowed","Two Way","no","lane",0,2,2,0,"lane"
655,"Trunk Road - Cycling Allowed","Two Way","both","no",0,2,1,0,"no"
656,"Trunk Road - Cycling Allowed","Two Way","no","share_busway",1,2,2,1,"share_busway"
657,"Trunk Road - Cycling Allowed","Two Way","left","no",0,2,1,0,"no"
658,"Trunk Road - Cycling Allowed","Two Way","both","share_busway",1,2,2,0,"no"
659,"Trunk Road - Cycling Allowed","Two Way","both","lane",0,2,2,0,"lane"
660,"Trunk Road - Cycling Allowed","Two Way","both","share_busway",1,2,1,1,"share_busway"
661,"Trunk Road - Cycling Allowed","Two Way","both","share_busway",1,2,2,1,"share_busway"
662,"Trunk Road - Cycling Allowed","Two Way","left","lane",0,2,2,0,"no"
663,"Trunk Road - Cycling Allowed","Two Way","no","track",0,2,2,0,"track"
664,"Trunk Road - Cycling Allowed","Two Way","no","no",0,2,2,1,"share_busway"
665,"Trunk Road - Cycling Allowed","Two Way","right","lane",0,2,1,0,"lane"
666,"Trunk Road - Cycling Allowed","Two Way","both","no",0,2,2,1,"share_busway"
667,"Trunk Road - Cycling Allowed","Two Way","both","share_busway",1,2,1,0,"no"
668,"Trunk Road - Cycling Allowed","Two Way","both","no",0,2,2,0,"lane"
669,"Trunk Road - Cycling Allowed","Two Way","both","lane",0,2,2,0,"no"
670,"Trunk Road - Cycling Allowed","Two Way","no","lane",0,2,1,0,"lane"
671,"Trunk Road - Cycling Allowed","Two Way","no","share_busway",1,2,2,0,"lane"
672,"Trunk Road - Cycling Allowed","Two Way","both","no",0,2,1,1,"share_busway"
673,"Trunk Road - Cycling Allowed","Two Way","both","no",0,2,3,0,"no"
674,"Trunk Road - Cycling Allowed","Two Way","right","no",0,2,3,0,"no"
675,"Trunk Road - Cycling Allowed","Two Way","both","share_busway",1,2,2,0,"lane"
676,"Trunk Road - Cycling Allowed","Two Way","both","lane",0,2,1,0,"no"
677,"Trunk Road - Cycling Allowed","Two Way","right","no",0,2,1,0,"no"
678,"Trunk Road - Cycling Allowed","Two Way","no","lane",0,2,2,0,"no"
679,"Trunk Road - Cycling Allowed","Two Way","left","track",0,2,2,0,"no"
680,"Trunk Road - Cycling Allowed","Two Way","no","no",0,2,3,0,"no"
681,"Trunk Road - Cycling Allowed","Two Way","both","no",0,2,1,0,"track"
682,"Trunk Road - Cycling Allowed","Two Way","no","no",0,3,1,0,"no"
683,"Trunk Road - Cycling Allowed","Two Way","both","no",0,3,2,0,"no"
684,"Trunk Road - Cycling Allowed","Two Way","left","share_busway",1,3,1,0,"no"
685,"Trunk Road - Cycling Allowed","Two Way","no","share_busway",1,3,2,0,"no"
686,"Trunk Road - Cycling Allowed","Two Way","no","no",0,3,2,1,"share_busway"
